file,target_0,target_1,output_0_0,output_0_1,output_0_2,output_0_3,output_0_4,output_0_5,output_0_6,output_0_7,output_0_8,output_0_9,output_0_10,output_0_11,output_0_12,output_0_13,output_0_14,output_0_15,output_0_16,output_0_17,output_0_18,output_0_19,output_0_20,output_0_21,output_0_22,output_0_23,output_0_24,output_0_25,output_0_26,output_0_27,output_0_28,output_0_29,output_0_30,output_0_31,output_0_32,output_0_33,output_0_34,output_0_35,output_0_36,output_0_37,output_0_38,output_0_39,output_0_40,output_0_41,output_0_42,output_0_43,output_0_44,output_0_45,output_0_46,output_0_47,output_0_48,output_0_49,output_0_50,output_0_51,output_0_52,output_0_53,output_0_54,output_0_55,output_0_56,output_0_57,output_0_58,output_0_59,output_0_60,output_0_61,output_0_62,output_0_63,output_1_0,output_1_1,output_1_2,output_1_3,output_1_4,output_1_5,output_1_6,output_1_7,output_1_8,output_1_9,output_1_10,output_1_11,output_1_12,output_1_13,output_1_14,output_1_15,output_1_16,output_1_17,output_1_18,output_1_19,output_1_20,output_1_21,output_1_22,output_1_23,output_1_24,output_1_25,output_1_26,output_1_27,output_1_28,output_1_29,output_1_30,output_1_31,output_1_32,output_1_33,output_1_34,output_1_35,output_1_36,output_1_37,output_1_38,output_1_39,output_1_40,output_1_41,output_1_42,output_1_43,output_1_44,output_1_45,output_1_46,output_1_47,output_1_48,output_1_49,output_1_50,output_1_51,output_1_52,output_1_53,output_1_54,output_1_55,output_1_56,output_1_57,output_1_58,output_1_59,output_1_60,output_1_61,output_1_62,output_1_63,output_2_0,output_2_1,output_2_2,output_2_3,output_2_4,output_2_5,output_2_6,output_2_7,output_2_8,output_2_9,output_2_10,output_2_11,output_2_12,output_2_13,output_2_14,output_2_15,output_2_16,output_2_17,output_2_18,output_2_19,output_2_20,output_2_21,output_2_22,output_2_23,output_2_24,output_2_25,output_2_26,output_2_27,output_2_28,output_2_29,output_2_30,output_2_31,output_2_32,output_2_33,output_2_34,output_2_35,output_2_36,output_2_37,output_2_38,output_2_39,output_2_40,output_2_41,output_2_42,output_2_43,output_2_44,output_2_45,output_2_46,output_2_47,output_2_48,output_2_49,output_2_50,output_2_51,output_2_52,output_2_53,output_2_54,output_2_55,output_2_56,output_2_57,output_2_58,output_2_59,output_2_60,output_2_61,output_2_62,output_2_63
TS_2634.csv,7,5,0.7311141,-0.88528794,0.13802402,-0.7076416,0.3592987,0.028842881,0.81054235,-0.22555123,0.8920785,-0.7625435,0.8198531,0.04423383,-0.5348326,0.44396496,-0.15695517,-0.88263595,0.762954,-0.9256847,0.44715032,0.5093549,-0.93294406,-0.40447012,-0.6521804,-0.63824576,-0.047541212,-0.87994546,0.5087308,0.7734687,-0.9470212,0.97145426,0.26579452,0.9123764,-0.7948791,0.97360224,-0.092471525,0.55448055,0.8929449,0.35647792,-0.24054265,0.36356825,0.76293135,-0.95587695,-0.070263505,-0.7606225,-0.66859275,0.21117057,0.53071284,-0.589146,0.9158707,0.7633137,-0.9866993,-0.9153322,0.5601955,0.9038874,-0.62652427,0.9221381,-0.3222892,0.68930334,0.48981193,0.8856431,0.5215066,-0.83975434,0.054373343,-0.8741684,0.4977217,-0.54936844,0.84851444,0.124425925,-0.3974029,-0.90796465,0.20986642,-0.62295234,0.012442846,0.5331162,-0.06520133,0.8279005,0.85670793,0.17744136,-0.43730423,0.9736215,-0.8328651,-0.6954965,0.9199926,-0.67688113,0.75499105,0.9164581,-0.96891487,-0.5209971,-0.7515946,0.66874945,0.7941506,-0.73224944,-0.5849471,-0.7441838,0.7919843,-0.7434262,0.37088606,0.48166013,-0.9713031,-0.3779267,-0.5129273,0.013033632,-0.46441436,0.09714659,-0.76003885,0.5546642,0.40820566,-0.6835389,0.7986586,0.6912954,0.25772148,0.7344119,0.57484996,0.7080009,-0.93406105,0.8339033,0.6249187,-0.15649112,-0.5822685,-0.9406756,-0.83528435,0.098615676,-0.4412623,-0.73155564,-0.2275778,0.4970047,0.79402304,-0.91485226,0.86528635,-0.21853597,-0.46519348,-0.36379,0.55762655,-0.99211806,-0.7418652,-0.9978154,-0.973457,0.96881366,-0.995704,-0.9224647,0.007622403,0.6480965,0.90758866,0.2975433,0.9607945,0.9689919,0.32301602,-0.9965793,-0.34870628,-0.99214214,-0.9792128,-0.38067734,-0.97667146,0.62853134,0.9595065,0.5288968,-0.91790223,-0.85873264,-0.95234287,-0.88837093,0.94107604,-0.8563396,0.7994601,0.9932337,0.4411025,-0.993095,0.6072205,0.87308925,-0.8805989,-0.93609786,0.9767052,0.6810951,0.9805204,0.1486768,0.6074335,0.7414828,0.87002444,-0.6619399,0.8599578,0.6241494,-0.782424,-0.6900204,0.96412516,0.9630287,0.4774207,-0.5006809,-0.9326935,0.9775788,-0.68044084,-0.987075,0.8568293,-0.5142912
TS_3394.csv,1,5,0.7647445,-0.9077354,0.0891523,-0.7479863,0.21643616,0.07938968,0.7558326,-0.46531877,0.80753475,-0.6207198,0.33957404,0.30992997,-0.335572,0.07414665,-0.48529974,-0.8596162,0.70367146,-0.9300507,0.38032734,0.17844611,-0.77357006,-0.25720102,-0.5077984,-0.7504167,-0.41753453,-0.763806,0.5619606,0.7342831,-0.89973456,0.97268516,-0.07366148,0.7849272,-0.7160508,0.9658474,0.016275775,0.44665414,0.91528267,-0.13215521,-0.25668314,0.2974347,0.8270547,-0.86184615,0.15891793,-0.08551952,-0.55280113,0.09314552,0.32477582,-0.18090703,0.89783716,0.82083887,-0.9754246,-0.8876629,0.48947415,0.9192615,-0.48369214,0.916042,0.2108127,0.35345396,0.514296,0.5941245,0.6269872,-0.88281864,0.13798976,-0.9260495,-0.4683885,-0.6142935,0.46457434,0.22476523,0.7064255,-0.3417546,0.7180153,-0.19521011,-0.38983873,-0.1970778,0.5592849,0.5297427,0.6500977,0.31902036,0.45219728,0.94631535,-0.7523587,0.55725527,0.6417761,0.77406025,-0.14139135,0.51863056,-0.94127244,0.67115915,-0.1497568,-0.73481244,0.6832143,-0.2571464,-0.5370497,-0.40109113,0.47501814,-0.5290672,0.5567503,0.6263282,-0.936076,-0.10520254,0.24252906,-0.2268466,-0.56172425,0.63784605,-0.7648709,-0.45327526,0.17252943,0.5380671,0.79468083,0.20173676,-0.012972534,0.80269766,0.17207599,0.30336258,-0.8456141,-0.4764916,0.48376518,-0.05530516,0.15431575,-0.95124626,-0.6990326,-0.6948306,0.81210744,-0.38243484,-0.8231476,-0.7769319,0.4932862,-0.8940505,0.1354439,0.3714819,0.25690922,0.3360961,0.9455676,-0.778444,0.05537823,-0.7145986,-0.027511714,0.91978276,-0.72632617,-0.582848,0.37637654,-0.06081929,-0.20906676,0.6557598,-0.025948927,0.9053911,0.7271758,-0.9611235,-0.92842656,-0.86917794,-0.23095033,-0.4563976,-0.82370836,-0.443973,0.5073373,0.74245393,-0.5997825,0.7134262,-0.68480086,-0.1897147,0.71780723,0.20090187,-0.5090287,0.802911,-0.26545274,-0.63568175,-0.59872955,0.3874342,-0.9116413,-0.91653484,-0.19466512,-0.3147351,0.977043,0.33605295,-0.47645113,0.19768721,-0.34163976,-0.97095484,0.24958716,0.3889326,-0.11932408,-0.9528368,0.39240924,0.9934143,-0.24027641,0.38382035,-0.66255134,0.37178352,0.33142135,-0.034119822,-0.42930007,-0.32937557
TS_2754.csv,4,6,0.5408736,-0.94144183,-0.05411673,-0.5417988,-0.5942822,0.50918305,0.61427003,-0.5989255,0.42943203,-0.16825,0.7769582,-0.36129633,-0.16895574,-0.6461872,-0.35491648,-0.59080607,0.6038469,-0.976763,0.20908752,-0.14149022,-0.727667,-0.12501979,-0.07222664,-0.7683807,-0.82899123,-0.7001686,0.7383959,0.75297326,-0.8957377,0.98307186,-0.5678212,0.9463484,-0.5751817,0.9514517,0.08506128,0.59952444,0.9161812,-0.457684,-0.7512448,-0.41845497,0.16296461,-0.91334,0.06038782,-0.6080571,-0.8488998,0.4933575,0.012210231,-0.26946563,0.88077295,0.8731535,-0.93420523,-0.77829134,-0.013910384,0.8447844,0.51469487,0.75549155,0.37401327,0.31805494,0.05208373,0.59621316,0.8322005,-0.91242176,0.3000192,-0.9456712,0.28472677,-0.77350825,0.5341565,-0.088432066,0.37346286,-0.7554259,0.6555333,-0.5314988,-0.5704473,0.3077239,0.5148616,0.71737957,0.7665783,0.2819566,-0.103648424,0.9779397,-0.8161719,-0.033050835,0.8587028,0.5153928,-0.020001946,0.76770794,-0.9194233,0.32187265,-0.5312528,-0.47331548,0.7769398,-0.5813032,-0.6957133,-0.4437419,0.7228008,-0.4989265,0.2891211,0.62777776,-0.94738483,-0.1944406,0.028716667,-0.108032644,-0.6490144,0.57118267,-0.8756238,-0.20018175,0.2044665,0.31960812,0.89096224,0.4482755,0.46698156,0.78496146,0.56494325,0.61760426,-0.88702434,0.016971752,0.7702832,-0.29974788,-0.06901331,-0.9660313,-0.78431016,-0.31192392,0.531176,-0.5935909,-0.6463736,-0.08424173,0.746561,-0.95832354,0.1937851,0.06743022,-0.37923712,-0.17569259,-0.010512738,-0.8072126,-0.25150406,-0.85322946,-0.577348,0.39062512,-0.7565591,-0.61460304,-0.3550664,0.51735246,0.24065015,-0.056203254,0.678746,0.7102818,-0.277875,-0.6303825,0.03635601,-0.64214677,-0.71144855,-0.102951884,-0.53520346,0.36821842,0.63847643,0.14611484,-0.48855942,-0.565907,-0.33314466,-0.32175407,0.113395505,-0.5382347,0.5645897,0.81632084,0.34500775,-0.53885865,0.3460029,0.671282,-0.23460606,-0.13813868,0.71841997,0.38187197,0.37861168,0.33428118,0.55598044,0.25684842,0.6146311,-0.41351742,0.5315726,0.32250294,-0.67023003,-0.13583657,0.33021304,0.18729885,0.44726703,-0.06549321,-0.5558244,0.5755396,-0.40995833,-0.716121,0.4170204,-0.30108416
TS_1172.csv,5,6,-0.83024216,-0.91863596,-0.80604243,-0.8634246,-0.5735497,0.7449372,-0.88477427,-0.94731027,-0.607836,0.9533704,-0.8424539,-0.74364716,0.792958,-0.95403683,-0.9439652,0.6073793,0.99055874,-0.8686334,0.9712717,-0.9634936,0.8769801,0.8656584,0.950197,-0.87615,-0.8635645,0.80392385,0.87026894,0.78312886,0.92880756,0.31215602,-0.8393233,0.8849487,0.9636588,-0.8437824,0.85188955,-0.9723123,0.5737905,-0.6761743,-0.8943211,-0.8655499,-0.90357506,-0.3790175,0.8729613,0.86540127,-0.6515828,0.34136194,-0.2672566,0.9703289,0.2945694,0.67547,0.95863277,0.08079446,-0.77462876,0.8684125,0.73469275,-0.20542644,0.7663533,-0.87545526,-0.7835276,-0.69989675,0.6403024,-0.89497054,0.94751734,-0.79179126,0.7642514,-0.8964879,0.8620519,0.39515185,-0.2961292,-0.93577445,0.24914397,-0.11913158,-0.8088098,0.45411536,0.20933397,0.9678609,0.93695444,0.18775044,-0.4915785,0.9987218,-0.98014283,-0.37433025,0.9870311,-0.2841742,-0.22730497,0.94332075,-0.9933642,-0.56000394,-0.92005974,0.59633386,0.95805067,-0.8742612,-0.9713429,-0.8711004,0.98498374,-0.91527146,0.4100854,0.38209635,-0.9976254,-0.6392791,-0.59662074,-0.34422475,-0.55068374,0.4355586,-0.98979217,0.15450037,-0.16086404,-0.4391683,0.95228577,0.9342935,0.88036853,0.9694178,0.79050523,0.88163036,-0.9916414,0.62451065,0.83873004,-0.71480143,-0.82677823,-0.9929009,-0.9765999,-0.062911086,-0.5950958,-0.93584675,-0.04858625,0.41828844,0.9081529,-0.9924319,0.35325873,-0.023345456,-0.45685786,-0.27728027,-0.20832524,-0.89638627,-0.4450604,-0.9317652,-0.7909628,0.45014617,-0.8963939,-0.7009613,-0.41141495,0.6821002,0.46598,-0.11736762,0.84823215,0.7763351,-0.40452918,-0.7489173,0.13514635,-0.77731186,-0.84720695,-0.10865599,-0.66201454,0.5796259,0.77632236,0.11011166,-0.5642396,-0.75048167,-0.52976024,-0.5132299,0.19347543,-0.6913842,0.75159025,0.906206,0.50045174,-0.7348982,0.5263104,0.7932231,-0.20012885,-0.12022741,0.8687723,0.5418021,0.41813627,0.36436912,0.7304436,0.3886733,0.7676959,-0.3238409,0.6632206,0.42550054,-0.8141225,-0.05901808,0.4618251,0.06384338,0.6522793,-0.20939524,-0.6575622,0.76100755,-0.58720475,-0.8563492,0.56449926,-0.41107112
TS_3026.csv,5,5,0.6623831,-0.48186886,-0.17225808,-0.23335361,-0.031795684,-0.24162543,0.75327945,-0.20275667,0.83289945,-0.5462827,0.49240234,0.3631515,-0.5007725,0.3421908,-0.37355804,-0.7349775,0.50325423,-0.85265213,-0.25638366,0.3012806,-0.79995745,-0.25351387,-0.7068155,-0.13083416,-0.46323013,-0.8661575,0.09592977,0.61869323,-0.8139214,0.86848736,0.52352107,0.71615636,-0.8326764,0.9669469,0.13806465,0.3441784,0.5033169,0.10062184,0.10410464,0.27027392,0.66959393,-0.4249878,-0.28071004,-0.36157972,-0.71354413,0.24570337,0.41788816,-0.6135798,0.4935855,0.62839866,-0.9895093,-0.89658314,0.61515623,0.62184054,-0.62559056,0.9055794,0.34333473,0.76288724,0.09404649,0.8003259,0.167531,-0.883746,0.54513973,-0.80079466,-0.5180683,0.8683904,-0.28397882,-0.69704974,0.19523838,0.31326565,0.12436637,-0.70202863,0.86239725,-0.6339405,-0.74051636,-0.5863415,0.23675743,0.5763625,-0.18776858,-0.50236535,0.48678476,-0.3941417,-0.3783749,-0.21764898,0.24942753,-0.13889135,0.5000177,0.042809766,0.3772081,0.11026139,-0.10242208,0.40065497,0.62037027,-0.22728482,-0.7080085,0.42048642,0.17063507,-0.24187593,0.7403899,0.3552898,0.5790978,0.44914138,0.07269598,-0.3136718,0.7518326,0.12691323,0.39348066,-0.3099873,-0.07368316,-0.57584953,-0.57716995,-0.51606494,-0.3144711,-0.49264207,0.35285932,-0.39428863,-0.06822727,0.2811251,0.70252484,0.6212291,0.22570807,0.05943632,0.52559847,0.30799955,-0.38404766,-0.7776616,-0.49520075,0.6555867,-0.109552175,0.76051575,0.60832477,0.94890213,0.7283314,0.22246234,0.6628065,-0.52846277,0.52086616,0.74249077,0.3297135,-0.3414625,-0.36368984,-0.15437071,-0.7512035,0.7554582,-0.59598833,0.9297465,0.68212074,-0.6695523,-0.8669947,0.33911648,-0.35222614,-0.63132215,-0.11161721,-0.5503909,-0.53596497,0.4174098,0.11200633,0.73085195,0.719524,0.46360323,0.3835912,0.16018477,-0.6080142,0.26356992,-0.84657997,0.38626114,-0.47645003,0.006001463,-0.87162167,-0.8996635,-0.49944204,-0.17591128,0.56109756,0.47704005,-0.496869,-0.006818901,-0.5357412,-0.9150823,-0.3510508,-0.33970654,0.75999236,-0.8960109,-0.45817778,0.8781449,-0.1473535,0.8740768,0.09831364,-0.59651995,0.08313303,0.09828719,-0.70304745,0.68256724
TS_3124.csv,7,6,0.63783646,-0.015914684,-0.029398642,0.19480416,0.46020854,-0.3665988,0.16438851,-0.20855123,-0.015620485,0.014957,-0.3607992,0.031980664,-0.31928155,0.13606508,0.4144851,-0.30200922,0.56134593,0.07336078,0.6366756,-0.03775867,-0.42231175,0.06969348,-0.46029758,0.10359972,0.6202118,-0.42810962,0.3713629,-0.31070098,0.0707347,-0.18845436,0.56195396,-0.28385246,-0.17700785,0.031011216,-0.20801958,-0.12136033,-0.068234205,0.53768766,0.51952946,0.30998948,0.4743003,0.13722062,-0.29841465,-0.13718916,0.38077813,-0.4578167,0.5758563,-0.40026715,-0.07735257,-0.30969608,-0.5674651,-0.44749272,-0.06892597,0.030679414,-0.78845304,0.46389076,-0.64202285,0.37575763,0.55857784,0.31675324,-0.4106617,0.22050825,-0.5720832,0.090894535,-0.24483247,0.54994726,0.24169837,0.17549624,0.59335333,-0.42723608,0.61732525,0.057760905,0.26001027,-0.7090326,-0.15893708,0.15799794,0.15631732,-0.27475548,0.06383714,0.4566754,-0.77800053,0.28721818,0.38029185,0.3686248,0.24502353,0.5304762,-0.8309556,-0.18853483,0.07650036,-0.5903509,-0.19541894,0.2716794,0.3310009,0.0795101,0.10852357,0.14637595,0.23115502,0.3151389,-0.6478412,0.015446412,0.32359836,-0.17141062,0.15254164,0.26417574,-0.5320577,-0.27463764,0.10513639,-0.18325232,-0.09035373,-0.55345094,-0.24602403,0.2352459,-0.21879502,0.15859765,-0.61768603,-0.39807588,-0.4135971,0.6013913,-0.28243,-0.8021036,-0.06284769,-0.19782157,0.6549725,-0.10826337,-0.7416737,-0.67049617,0.24195504,-0.7087359,0.42478615,0.158139,-0.00548588,0.4825069,0.6891335,-0.56188095,-0.004294265,-0.6897649,-0.004759595,0.46256456,-0.29492128,-0.39695817,-0.03233553,0.06203664,0.20058434,0.5627766,0.016663507,0.76434517,0.29519832,-0.66606313,-0.51654994,-0.68614674,-0.49855167,-0.16573082,-0.6548709,-0.3022388,0.4722869,0.2379484,-0.24711075,-0.028691124,0.1566564,-0.026946988,0.4741983,-0.0893815,-0.26664257,0.5966718,-0.33318272,-0.2534054,-0.41561842,-0.15651923,-0.60159904,-0.740379,-0.21323715,-0.1820268,0.742722,0.27403337,-0.2431353,-0.04952941,-0.029350353,-0.716817,0.43724716,-0.034599517,0.23845957,-0.43714866,0.37219194,0.39548856,-0.6518672,0.24343088,-0.49679738,0.1529794,-0.12127603,-0.52500534,-0.4636033,0.33227608
TS_3782.csv,7,6,0.80521876,-0.95756876,-0.19338219,-0.7549205,0.082408994,0.24505723,0.44698337,-0.6189853,0.5366684,-0.5700791,0.462137,-0.2994096,0.37058508,-0.25178614,-0.3517256,-0.6818624,0.9457133,-0.97538626,0.66500044,-0.35598552,-0.47216082,0.13245696,-0.21368188,-0.83503866,-0.6982532,-0.7380413,0.894039,0.80421364,-0.8153978,0.96182656,-0.19069076,0.9485582,-0.56740004,0.8674055,0.024437692,0.029117152,0.8982817,-0.20157908,-0.80118155,-0.19951403,0.5370071,-0.85395753,0.112110116,0.23881494,-0.73592687,0.28143442,-0.24712135,-0.34605634,0.8938087,0.76828855,-0.9330537,-0.8676025,0.2500296,0.8484464,-0.35715398,0.7418109,0.32077137,0.44343865,0.2939685,0.38656482,0.48620692,-0.93881613,0.3341605,-0.94513357,0.23160145,-0.386676,0.6006867,0.3322681,0.27060303,-0.73030996,0.5275996,0.3367873,-0.6870839,-0.18632743,0.21812916,0.8534787,0.43143505,-0.15735069,0.5161355,0.9799488,-0.8087559,0.3889748,0.80977845,0.418417,-0.27505973,0.66749525,-0.94945323,-0.025758397,-0.3883998,-0.47943377,0.7961313,-0.4777762,-0.46454525,-0.43175596,0.78760725,-0.71896887,0.37503386,0.4567471,-0.95400405,-0.060110226,-0.10305602,-0.4768245,-0.19200906,0.3202652,-0.93839604,-0.5823823,-0.23307556,-0.22934322,0.6217631,0.38345852,0.19487359,0.8665939,-0.19722931,0.61882293,-0.95918983,-0.2835543,0.31948927,-0.029996492,-0.3952575,-0.9127727,-0.90797746,-0.22409359,0.56104815,-0.7812544,-0.6120756,-0.47133386,0.71441305,-0.95614994,0.64402235,0.1550399,-0.076984935,-0.009304792,0.37683287,-0.9939953,-0.5200514,-0.9954542,-0.86056226,0.9411176,-0.99103236,-0.8401585,-0.40328738,0.7674636,0.7289478,0.31572378,0.7126068,0.984235,0.17748693,-0.9897056,-0.5704907,-0.9823064,-0.98384225,-0.10074653,-0.9528673,0.16141458,0.85606897,0.4432373,-0.6916336,-0.70837,-0.73982024,-0.7358903,0.84857917,-0.63869834,0.5475143,0.9896209,0.40349704,-0.91094625,0.36299235,0.77132106,-0.84598476,-0.8541826,0.9242921,0.4239713,0.94644284,0.4805403,0.37727442,0.50099397,0.7370058,-0.8465707,0.85978526,0.23087454,-0.8469723,-0.76051784,0.8568676,0.8746947,0.16004463,0.14245065,-0.90946615,0.8991974,-0.65663964,-0.97805107,0.71372443,-0.44175455
TS_1580.csv,7,5,0.395629,-0.5885691,-0.20161933,-0.6693514,0.5245337,0.33859408,0.82957536,0.052854937,0.82380694,-0.7214798,0.79568326,0.30182156,-0.3380632,0.43851265,-0.41136184,-0.77982026,0.69662255,-0.83254147,0.018985309,0.63382965,-0.9469415,-0.32020664,-0.4650227,-0.6032273,-0.250221,-0.90814364,-0.10157242,0.6493649,-0.89261633,0.9284493,0.35615605,0.83717775,-0.8254126,0.95687145,0.15817295,0.72772676,0.7876781,-0.10511415,-0.33516568,0.40645865,0.47931796,-0.9162797,0.16833436,-0.6401915,-0.6696267,0.12154023,0.30539322,-0.41550207,0.9006173,0.72424823,-0.94765335,-0.78656524,0.52021503,0.87564963,-0.29698122,0.87736946,0.04127111,0.62618923,0.31190136,0.84718835,0.36012745,-0.8528247,0.30450815,-0.76811415,-0.6863699,0.99169326,-0.7260996,-0.89300424,0.7681506,0.62246484,0.8467734,-0.6800574,0.97390145,-0.9643088,-0.9682845,-0.73033357,-0.07684037,0.37042868,-0.2983845,-0.91401774,0.38033947,0.1242962,-0.72320616,0.5725593,-0.05105309,0.24169028,-0.22785637,0.23106737,0.7955963,-0.7171781,-0.8044213,0.8511339,0.93352187,0.6702379,-0.9394989,0.87204385,-0.11029825,0.12757145,0.5727286,0.51650524,0.8214787,0.4556919,0.15819283,0.35415047,0.83205926,-0.1733689,0.71694344,0.10943662,-0.2749849,-0.91948736,-0.87442535,-0.8242065,-0.21083984,-0.77670515,0.38936982,-0.8222804,-0.3896913,0.9101362,0.7640516,-0.009784251,0.6810537,-0.048369907,0.9048362,0.7794554,-0.84602135,-0.9233162,-0.70637214,0.7150847,-0.3245291,0.5705915,0.8166828,0.9613243,0.85438937,0.07715444,0.78581685,-0.33281216,0.7896196,0.7180727,-0.05039118,-0.61412853,-0.52411914,-0.4347869,-0.2370352,0.9149926,-0.5508621,0.845262,0.7088403,-0.70348084,-0.86111706,0.45980006,-0.69496834,-0.6851855,0.21003874,-0.5399248,-0.6130214,0.1698298,0.4667147,0.6741066,0.6445297,0.70254725,0.52285844,0.27846056,-0.5321031,0.6545781,-0.862427,0.46909633,-0.46207407,-0.4707539,-0.8393251,-0.941955,-0.3481471,-0.5725471,0.32394302,0.11877596,-0.6870203,0.1833602,-0.79673606,-0.8338922,-0.5224086,-0.11433202,0.5666285,-0.71428007,-0.69122523,0.884757,-0.15018791,0.83250636,0.13982041,-0.68391645,0.20847057,0.040082097,-0.59266406,0.7444227
TS_2502.csv,1,4,0.45842797,-0.78012943,-0.46833766,-0.59075123,-0.4725242,0.25586414,0.37046754,-0.3146622,0.76869655,-0.49663132,0.62484103,0.08097036,0.07531145,-0.01417518,-0.57031596,-0.65114236,0.6299332,-0.9508734,-0.13126653,-0.08491441,-0.50072676,-0.19332638,-0.48621127,-0.51689434,-0.78009534,-0.76742625,0.4518421,0.78527874,-0.5906008,0.9614688,0.08933173,0.9310559,-0.5546739,0.9284489,0.3129444,0.51375073,0.8197255,-0.6040106,-0.8835101,-0.53471553,0.039340604,-0.78599405,0.25164017,0.1028379,-0.8779689,0.3430824,-0.077043936,0.025296222,0.7592364,0.8203773,-0.9011955,-0.78065693,0.51144224,0.87300277,0.48729324,0.69135934,0.58224255,0.26770973,-0.26209682,0.42306587,0.5149064,-0.9182346,0.7708941,-0.9537182,-0.5509607,0.8707286,-0.4525427,-0.9254662,0.46286324,0.6549297,0.68204135,-0.9029965,0.9593444,-0.8961986,-0.9382577,-0.6204501,-0.105327,0.71811616,-0.44865376,-0.7566809,0.58468884,0.10519953,-0.7553177,0.5208043,0.4819736,0.147776,-0.37318003,0.49753374,0.6525426,-0.02914341,-0.40296534,0.4082354,0.6282807,0.1207756,-0.8060196,0.77264136,-0.07544376,0.06717872,0.4517369,0.34000355,0.66723835,0.7849308,-0.48493204,0.07179097,0.7128496,0.05719471,0.7417955,0.27707785,0.27654168,-0.6179542,-0.703569,-0.5986942,0.42129546,-0.62723154,0.77985895,-0.6249456,0.17807683,0.4256049,0.80125445,0.20188019,0.6892296,0.04192867,0.6549037,0.7143927,-0.5549849,-0.66585946,-0.5169474,0.84169364,-0.2326907,0.5922802,0.7882467,0.95343024,0.9277285,0.5991025,0.9636808,-0.18994579,0.8373367,0.5190556,0.6606606,0.2703231,-0.029922351,-0.5930171,-0.77041894,0.8571378,-0.8045906,0.49436048,0.8243065,-0.22594292,-0.9656308,0.41394722,0.4328014,-0.2688561,0.6512485,-0.90194863,-0.79273975,0.4922231,0.70361626,0.8860317,0.72432774,0.8049064,0.22489694,0.5259856,-0.8792083,0.45783556,-0.9209683,0.4180602,-0.90347177,-0.7968869,-0.82565385,-0.86212635,-0.88303745,-0.8921749,0.53541034,-0.05983564,-0.86723787,-0.4750724,-0.9548907,-0.9253113,-0.7394788,-0.39543304,0.90847665,-0.8868884,-0.37995002,0.9024782,-0.65212697,0.7654082,0.63768685,-0.8857355,0.7203204,0.6202482,-0.9132779,0.7750133
TS_3524.csv,3,5,0.79977214,-0.9456746,0.26226088,-0.44860134,0.0060992315,0.13988534,0.82938546,-0.30293217,0.9134286,-0.8130688,0.7330948,-0.38591224,-0.5593841,0.5506165,0.34927368,-0.7936066,0.48878083,-0.96852136,-0.14014037,0.6308723,-0.88380396,-0.6322265,-0.53066194,-0.8051765,-0.1838897,-0.87229574,0.8176981,0.77625716,-0.96085936,0.9715835,0.43596128,0.93762404,-0.8840173,0.980761,-0.47351152,0.6407516,0.88542885,0.38164926,0.10717392,0.49593258,0.8389905,-0.9634789,-0.6360145,-0.8746983,-0.7743486,-0.14181675,0.50559664,-0.63613135,0.90260696,0.7661695,-0.9965828,-0.940759,0.4251473,0.7221854,-0.6348296,0.91500854,-0.46255893,0.8146149,0.5802685,0.9274367,0.563639,-0.96115977,-0.034151588,-0.9446469,-0.59716296,0.97979975,-0.39531547,-0.50132316,0.796007,0.76354474,0.628666,0.3470109,0.89946115,-0.8984705,-0.6369561,-0.44179988,-0.29835624,-0.3842311,0.44987863,-0.806728,0.5983688,0.3671255,-0.7295293,0.46533236,0.35142532,-0.20660278,0.052682936,0.28200337,0.8693558,-0.5252385,-0.31795034,0.8506267,0.84367704,0.77435184,-0.7277468,0.4585453,0.32965642,-0.07969692,0.14895466,0.26600733,0.825017,0.7072936,-0.06199076,-0.41771728,0.7560086,-0.52177334,-0.22528853,0.057270303,0.24199414,-0.8117794,-0.8090684,-0.53439605,-0.45803294,-0.75720376,0.6135404,-0.7957171,-0.12797046,0.6761632,0.7743616,0.057591498,0.5840597,-0.6006103,0.833679,-0.037784804,-0.28316873,-0.82548624,-0.62873036,0.8121305,0.22743145,0.047615893,-0.4038442,-0.19949481,-0.04386645,-0.94064975,-0.40197763,-0.94169307,-0.77318215,0.58800787,-0.9385494,-0.77748305,-0.43935397,0.60302573,0.49392617,-0.02663986,0.82099664,0.8410407,-0.32273403,-0.838753,0.0051258146,-0.7905763,-0.90021026,-0.25248918,-0.6939542,0.57705086,0.78696424,0.15464126,-0.53305686,-0.7236423,-0.5896217,-0.43639594,0.3683808,-0.66814303,0.79045016,0.9405165,0.5060895,-0.7103451,0.5317213,0.79783237,-0.45448646,-0.2543999,0.91300076,0.5336876,0.52229595,0.3617173,0.74675214,0.39372393,0.7835763,-0.45103192,0.6729441,0.37214196,-0.8276516,-0.2848631,0.4974317,0.44374475,0.70321935,-0.066043675,-0.69073224,0.77129376,-0.56400293,-0.84932894,0.61880577,-0.44076237
