file,target_0,target_1,output_0_0,output_0_1,output_0_2,output_0_3,output_0_4,output_0_5,output_0_6,output_0_7,output_0_8,output_0_9,output_0_10,output_0_11,output_0_12,output_0_13,output_0_14,output_0_15,output_0_16,output_0_17,output_0_18,output_0_19,output_0_20,output_0_21,output_0_22,output_0_23,output_0_24,output_0_25,output_0_26,output_0_27,output_0_28,output_0_29,output_0_30,output_0_31,output_0_32,output_0_33,output_0_34,output_0_35,output_0_36,output_0_37,output_0_38,output_0_39,output_0_40,output_0_41,output_0_42,output_0_43,output_0_44,output_0_45,output_0_46,output_0_47,output_0_48,output_0_49,output_0_50,output_0_51,output_0_52,output_0_53,output_0_54,output_0_55,output_0_56,output_0_57,output_0_58,output_0_59,output_0_60,output_0_61,output_0_62,output_0_63,output_1_0,output_1_1,output_1_2,output_1_3,output_1_4,output_1_5,output_1_6,output_1_7,output_1_8,output_1_9,output_1_10,output_1_11,output_1_12,output_1_13,output_1_14,output_1_15,output_1_16,output_1_17,output_1_18,output_1_19,output_1_20,output_1_21,output_1_22,output_1_23,output_1_24,output_1_25,output_1_26,output_1_27,output_1_28,output_1_29,output_1_30,output_1_31,output_1_32,output_1_33,output_1_34,output_1_35,output_1_36,output_1_37,output_1_38,output_1_39,output_1_40,output_1_41,output_1_42,output_1_43,output_1_44,output_1_45,output_1_46,output_1_47,output_1_48,output_1_49,output_1_50,output_1_51,output_1_52,output_1_53,output_1_54,output_1_55,output_1_56,output_1_57,output_1_58,output_1_59,output_1_60,output_1_61,output_1_62,output_1_63,output_2_0,output_2_1,output_2_2,output_2_3,output_2_4,output_2_5,output_2_6,output_2_7,output_2_8,output_2_9,output_2_10,output_2_11,output_2_12,output_2_13,output_2_14,output_2_15,output_2_16,output_2_17,output_2_18,output_2_19,output_2_20,output_2_21,output_2_22,output_2_23,output_2_24,output_2_25,output_2_26,output_2_27,output_2_28,output_2_29,output_2_30,output_2_31,output_2_32,output_2_33,output_2_34,output_2_35,output_2_36,output_2_37,output_2_38,output_2_39,output_2_40,output_2_41,output_2_42,output_2_43,output_2_44,output_2_45,output_2_46,output_2_47,output_2_48,output_2_49,output_2_50,output_2_51,output_2_52,output_2_53,output_2_54,output_2_55,output_2_56,output_2_57,output_2_58,output_2_59,output_2_60,output_2_61,output_2_62,output_2_63
TS_3524.csv,3,8,-0.065519586,0.17340013,0.20740566,-0.22952601,0.2936751,0.5785894,0.2888151,-0.026078362,-0.36579853,0.061243147,-0.47974545,-0.39726138,0.33233324,0.056221895,0.073833525,-0.30750683,0.12450042,-0.41093045,0.5186745,-0.07373971,-0.07807458,-0.66823965,0.45364523,0.023211058,0.35878497,0.33585882,-0.05979718,-0.36457783,-0.43553695,0.3337955,-0.015211932,0.19050783,0.35376704,-0.1254565,0.35092312,-0.29097116,-0.47636497,0.15980771,0.020827359,-0.46824405,0.17940682,0.41671383,0.01992106,-0.0807124,0.113422655,-0.29979149,-0.25335884,-0.22734037,0.034819856,-0.1123402,-0.14654106,-0.011613447,0.052441124,0.41889367,0.2249173,-0.5337803,0.084055,0.30185702,-0.3159083,-0.1095574,-0.10555521,-0.3002899,-0.040160935,0.19786781,0.19838864,0.10932308,0.094978586,0.047426615,0.11195429,0.22133523,0.063713826,-0.09330811,-0.08162668,-0.3949337,-0.37060258,0.0605973,0.22309294,0.24645565,-0.22574086,0.33514658,0.13506787,-0.029589089,-0.25400564,-0.04834953,0.0737179,0.42199355,-0.215222,-0.20157051,0.104438186,0.19858104,0.24055642,0.2644151,-0.01868973,-0.08680865,0.22096458,-0.3476092,0.45918489,0.12318166,-0.07005129,-0.4469072,-0.12305249,0.47244573,-0.41579315,0.08821362,-0.06467551,-0.10693913,-0.101920545,0.1539168,0.26502445,0.20597562,0.24126084,-0.42330366,0.24069986,0.30182207,-0.24016947,0.1186624,-0.05742842,0.09596264,0.32286614,-0.28179932,0.090405256,0.019610599,-0.0017806373,0.08762942,-0.044545658,-0.1358468,0.14808045,-0.2745501,-0.26696193,-0.15311839,-0.01464124,-0.44938082,0.22603694,-0.16014178,-0.007965419,-0.22511834,-0.15539071,0.13439395,0.37915823,0.5101685,-0.5031114,-0.21679325,-0.12089913,-0.32021978,0.08321769,0.11383406,0.08178723,-0.07561079,0.33645067,0.33307385,-0.10346955,0.48369133,0.30680498,-0.683218,-0.3828546,0.50443,0.05134886,-0.21127433,0.39452899,-0.05795821,-0.56625533,-0.19705145,-0.036719598,-0.33734238,-0.5018269,0.16066623,0.49558586,0.7327757,0.372526,-0.50116086,0.2969911,0.33620143,-0.14719312,-0.092315815,0.41919398,-0.04449062,-0.12750192,-0.510471,0.14077719,-0.57147455,0.5802804,-0.510488,0.16794786,0.22690703,0.47185203,0.08553977,0.7096824,0.52773654,-0.6293835,0.10290373,0.24637657,-0.6327336
TS_1692.csv,2,4,-0.0927099,0.11532182,0.15119556,-0.33772895,-0.014408898,0.36642334,0.30502364,-0.047947258,-0.4293555,-0.09938713,-0.4022179,-0.032250293,0.29852635,0.024806397,0.06922978,-0.29693508,0.32662842,-0.0850403,0.2895961,0.3473975,0.15098207,-0.40229064,0.379346,0.29788965,0.39540297,0.6403984,-0.17876178,-0.07815051,-0.70670134,0.4430492,-0.12628579,0.21869351,0.5346654,-0.14056748,0.59486806,-0.20713332,-0.36162668,0.39439344,-0.16172372,-0.10051995,-0.03739959,0.3180774,-0.031633288,-0.100968085,0.22868672,-0.5292117,0.23888561,-0.11471828,0.010659026,-0.31616387,-0.07205892,0.14824498,0.118949845,0.28330225,0.15299271,-0.4822352,-0.15008424,0.21869111,-0.4391894,0.35092735,-0.24847686,-0.30989498,-0.2683907,0.19571935,0.5054336,0.4011998,0.3689487,0.3140634,0.11262958,0.022524651,0.19080044,-0.2894901,0.08288749,-0.017212339,-0.455901,0.30823392,0.01105907,-0.28533423,-0.14314015,0.15952474,-0.35317022,-0.08208868,-0.11851393,-0.05357573,-0.22657539,0.059468713,-0.41043293,0.34183443,-0.040120013,0.19427517,0.3891916,0.28109246,0.38666856,-0.33579057,0.033074006,-0.36152768,0.36751923,-0.07910645,-0.06747292,-0.18065383,0.011507753,-0.08421733,-0.3170676,0.14431554,-0.102365844,-0.1185898,-0.4597692,0.11460261,-0.14769773,0.20018242,0.15202452,-0.20929103,0.06123387,0.10611562,-0.3948138,0.16461827,0.1992531,0.21667026,0.33052012,-0.45011967,-0.46474776,0.21840237,-0.3089269,-0.2391078,-0.29050568,0.07487239,0.15413836,0.18048237,-0.8188828,0.3474691,0.23447958,-0.86778545,0.8115804,-0.89555657,-0.15803078,-0.21388534,0.3998477,0.6368278,0.72924286,0.8130031,0.3168214,-0.84796125,-0.9344517,0.927272,0.9197396,-0.4042344,0.55965376,-0.96112907,0.9558446,0.6869924,-0.26378456,0.98694885,0.75371945,-0.948729,-0.29284084,0.98644686,-0.6820194,-0.925186,0.88239676,0.8071031,-0.930685,-0.92706203,0.7401087,-0.90687704,-0.9512442,0.051864706,0.965324,0.9791278,-0.61538893,-0.26305452,-0.70339525,0.9037265,-0.4508248,0.38982597,0.64049613,-0.42324683,-0.32991537,-0.8219968,0.72188777,-0.8611334,0.99317485,-0.9106274,-0.7805996,-0.9546386,0.7400729,-0.8565434,0.9828374,0.9706245,-0.895872,0.5792967,0.9507687,-0.5808331
TS_2360.csv,3,5,-0.28019437,0.40804666,-0.2664084,-0.31644496,0.30391046,0.21848123,0.08069812,0.23713231,-0.055699594,0.076091394,-0.42251185,0.5591718,-0.08088724,-0.4578498,0.48382163,-0.012061603,0.4216003,-0.5101668,0.1442174,0.11428053,0.30304736,-0.4451452,0.29590818,-0.1368057,0.3408704,0.19864292,-0.08528656,0.037350144,-0.36835405,0.5741983,0.3392793,0.17844269,0.509064,0.32737,-0.2373077,0.070671864,-0.59963113,0.108026356,0.42874476,0.09438733,0.12736362,0.5386244,-0.19611925,0.12651813,0.24451096,-0.013781993,0.10990742,-0.08024178,0.44425336,-0.03950895,-0.24721736,0.54024416,-0.02304712,0.1345018,-0.02619988,-0.5966661,-0.3056512,-0.19935618,-0.17900893,0.41265076,0.48762333,-0.13827333,-0.10461183,0.48245594,0.19737552,0.10772502,0.39748356,-0.061797116,-0.07833374,0.018939268,0.03169038,-0.06897442,0.05637708,-0.004232334,-0.3457388,0.2193752,0.34301177,0.063784465,0.00960796,0.14493981,-0.1454798,-0.018996228,-0.10345777,-0.17043976,0.13394481,0.3611668,-0.27610856,0.13374108,0.03582243,0.29802564,0.1487863,-0.17760645,0.10672042,0.03887763,-0.037007283,-0.52710617,0.40035123,0.15059595,-0.23725992,-0.1724882,0.060744334,0.25213227,-0.36690003,0.098362386,-0.34982935,0.05769273,-0.1423269,-0.017877165,-0.19327216,0.008774461,0.2528992,-0.37957013,0.07904947,0.15297456,-0.08193582,0.051665254,0.022448132,0.07040832,0.5150906,-0.4166208,-0.18495966,0.009086752,-0.23548406,0.011183276,0.20679216,-0.10827624,0.32774124,-0.025121663,-0.7674957,0.14879453,-0.6481296,-0.7190366,0.6818008,-0.8919949,-0.085315585,-0.80557877,-0.537027,0.58301145,0.10990514,0.9232519,-0.71559143,-0.7724681,-0.4332468,0.22243641,0.801362,0.1339414,-0.084914066,-0.719914,0.8916157,0.87906355,0.3731948,0.97190535,0.518867,-0.90666884,-0.75532335,0.9484881,-0.76578045,-0.43301943,0.47392353,-0.1293915,-0.8915532,-0.63923436,0.07129084,-0.84206164,-0.92550504,0.09243448,0.8672669,0.8372224,0.57528275,-0.8676792,-0.2112536,0.70604134,-0.6178085,0.24045786,0.90444225,-0.22603253,-0.47904062,-0.9552659,0.80963486,-0.86497355,0.9501749,-0.8574391,-0.689168,-0.19843099,0.024589414,-0.33103314,0.9807128,0.9554071,-0.96934605,-0.54389644,0.8283515,-0.846079
TS_554.csv,8,6,0.19129333,0.07034588,0.31975228,-0.26791245,0.08070355,0.16179034,-0.20972914,0.22939217,-0.06396717,0.22811747,-0.37245846,-0.050206263,0.007633321,0.05016923,0.036822695,-0.32760343,0.22504097,-0.2806974,0.36514857,0.27368993,0.007868165,-0.5800901,0.034992155,0.072146766,0.17956732,0.40130433,0.036188137,-0.4554886,-0.45083275,0.38901204,0.3420444,-0.21358211,0.41082436,0.07965911,0.26138034,0.118218794,-0.307125,0.4138507,-0.10366105,-0.25886598,0.2721366,0.43241054,-0.1268159,-0.20127591,0.36086446,-0.04059787,0.39969075,0.059962243,-0.1704137,-0.06595054,-0.06547848,0.30570075,0.21028838,-0.03040017,-0.3248637,-0.3490711,0.026399849,0.21577594,-0.4706629,0.12471974,0.45318788,0.07637799,-0.12756047,0.27587992,0.7025559,0.4371469,0.5794717,0.25463167,0.3049161,-0.043545254,0.33575797,-0.08406155,0.049245693,0.06968045,-0.5932224,0.18162419,0.085830614,0.020901602,-0.061031185,-0.02034606,-0.18118551,-0.12440646,0.14676441,-0.01834578,-0.416492,0.43553382,-0.277364,0.020545885,0.07835846,0.18638451,0.4382003,-0.2070344,0.052572347,0.0026015341,0.012343738,-0.548368,0.5980153,0.21809068,-0.30133438,-0.37981278,-0.068235576,0.27490148,-0.32153302,0.040239587,-0.41584387,-0.03232781,-0.17004144,0.36607656,0.22453971,0.3148948,0.28551584,-0.07280191,-0.074854285,0.21584171,-0.3246859,0.30665413,-0.06650266,0.026577909,0.5023779,-0.5490149,-0.26565462,-0.2311892,-0.2969593,-0.15989995,-0.013290744,-0.30404723,0.35221782,0.38386744,0.6831477,-0.7332959,0.7311802,0.9115938,-0.62145805,0.18790585,0.2081255,0.16982988,0.4760213,-0.2628115,-0.59629816,-0.8547659,-0.6935849,0.27370888,0.46000126,-0.97152406,-0.9094065,-0.37577727,0.7906228,0.8202606,-0.77624136,0.09328929,0.8132747,-0.5237713,0.47392616,0.15692656,-0.73196006,-0.7326767,-0.1591121,0.44135794,-0.5995659,-0.7454365,0.4175931,0.6133922,0.72404945,0.82604915,0.84275967,-0.9430447,-0.57107013,-0.739578,-0.10334149,-0.1576527,0.91729325,-0.8820468,0.9371884,-0.9203004,-0.61817354,-0.45731997,-0.78132063,0.58897847,-0.945702,0.539618,-0.0411987,0.835664,0.51807636,0.78459626,0.5922926,0.5782639,-0.6658296,-0.5427997,0.8061971,0.79054224,-0.94043565,-0.08661071
TS_2484.csv,1,4,-0.061533675,0.55177456,-0.3478232,-0.16507073,-0.29815784,0.1930381,0.5199133,-0.11628673,-0.065136045,-0.049608927,-0.4119206,0.322266,-0.2792305,0.028364394,-0.11898203,0.4247091,0.5613459,-0.21051553,0.024882946,-0.31850547,0.34451106,-0.3668887,0.22589868,0.36272696,-0.039153416,0.10769334,-0.12657285,0.0393831,-0.08805865,0.4070617,0.016017769,-0.012594112,-0.05761431,0.20072629,0.15439272,0.14601026,-0.5846846,-0.20978369,-0.24994984,-0.45072222,0.36591995,-0.13185306,0.19729888,0.07641184,0.14760263,0.34876072,-0.23696844,-0.10645061,0.1619811,-0.18866429,-0.4279593,0.34429213,-0.45841494,-0.17938551,0.1186406,-0.54195297,-0.48544943,0.30840555,0.041796643,0.34085813,0.23912343,-0.039254043,0.046270866,0.33946535,-0.025215505,-0.25786257,0.1958246,0.003107978,-0.14313257,0.12606534,-0.024767047,-0.17463095,-0.09162272,0.059915878,-0.33302,0.25875074,0.29271224,0.15977094,-0.0212641,0.25934392,-0.12216595,0.085478134,-0.30186954,0.13821101,0.32250956,0.1459327,-0.18582585,0.107461944,-0.15976673,0.10701041,0.19385327,0.14882708,0.026787313,0.073800065,0.05390796,-0.47894868,0.36713985,0.12652239,-0.29129323,-0.04455201,-0.16215418,0.27382064,-0.48685324,0.24216098,-0.14233752,0.13648213,-0.118317194,-0.25826445,-0.222114,0.1763423,0.30528688,-0.40527973,0.092022225,0.41290063,-0.18560116,-0.06696383,-0.17564778,0.10789074,0.46237937,-0.27488837,-0.10060648,0.06476528,-0.28151193,0.038543582,-0.09046434,0.004243056,0.3897843,0.056271583,-0.89135754,0.6526921,0.42142746,-0.75384223,0.8948652,-0.5567775,-0.056367178,-0.35041112,0.4509188,0.6686802,0.77496916,0.82714474,0.7546965,-0.93637943,-0.9475277,0.94516635,0.94816124,-0.4926603,0.38430157,-0.9587757,0.90366924,0.5932758,-0.008533824,0.98711705,0.688944,-0.9645234,-0.09809083,0.98113626,-0.44168627,-0.89717287,0.9266262,0.7513489,-0.9527658,-0.90548205,0.7816347,-0.904418,-0.9596034,0.5995943,0.9753203,0.9779633,-0.71547115,-0.092079915,-0.7920437,0.9499616,-0.58487153,0.655398,0.74390966,-0.29518357,-0.045907468,-0.9261921,0.8374007,-0.87755144,0.99360687,-0.8874364,-0.76781905,-0.94626033,0.8296728,-0.82766896,0.9711406,0.9606271,-0.89417505,0.50957745,0.93649733,-0.6949525
TS_1570.csv,7,4,0.09693491,0.36129028,-0.36411723,-0.28493592,-0.32982418,0.35707608,0.12786432,-0.23699403,0.1388151,-0.23302929,-0.52917904,0.05359873,0.095533825,-0.055149294,0.43193507,-0.09953529,0.5551689,-0.4539644,-0.025741957,-0.020562433,-0.012601953,-0.4118147,0.44916803,0.14434284,0.14802751,0.012450998,0.14761324,0.2447937,-0.30492485,0.49023947,0.20831543,0.011876746,0.3763789,-0.15939584,0.34600526,0.08998941,-0.2320383,0.23273218,0.24847952,-0.019584477,0.028397186,0.21731623,-0.21887949,0.13965534,0.079031445,-0.18714839,-0.16727126,0.013025064,0.20529062,-0.38778144,-0.20624062,0.0034139995,0.055919997,0.4129733,0.37808803,-0.29846334,-0.10776046,0.24631585,-0.1516405,0.2821039,0.021052238,-0.36129004,0.16890159,0.40862307,0.2053512,0.10813114,0.22668687,0.41668963,0.01247069,0.2084415,-0.047132272,-0.31307086,-0.0053058555,0.1437186,-0.42291936,0.25145146,0.048053347,-0.13435686,-0.14083418,0.19117385,-0.23601145,0.0904358,-0.22181056,0.22354084,0.03426542,0.00025879522,-0.23125964,0.29847947,-0.046729922,0.12513047,0.29716194,0.3000246,0.29053324,-0.3309764,-0.00024986593,-0.26704496,0.2584099,-0.08123094,-0.065437034,-0.11360924,-0.021651387,0.019723509,-0.33136013,0.17847227,0.05311057,-0.0348579,-0.4875775,-0.19110508,-0.30005,0.1667895,0.1846334,-0.101891704,0.16383657,0.29325265,-0.29243594,-0.019802433,0.16418724,0.109490395,0.3934377,-0.2644776,-0.46471414,0.13395217,-0.28365588,0.016702965,-0.17516942,0.04929479,0.22141144,0.2694516,0.7374294,-0.1805782,0.26319784,0.6552518,-0.39944345,0.22544505,-0.29169247,0.14352956,-0.040067196,-0.35861176,-0.39988717,-0.64576745,-0.6852828,0.553055,0.40973592,-0.8354121,-0.89547014,0.33231404,0.39208013,0.68568337,-0.68478227,-0.082210936,0.6500527,-0.68610686,0.13462417,0.15699245,-0.3538671,-0.70921797,0.19650479,0.38903013,-0.37333965,-0.6606247,0.2681022,0.79990023,0.2819889,0.464155,0.34949428,-0.8616916,-0.43956593,-0.52666306,-0.19007124,-0.46464324,0.7765798,-0.71503437,0.81450635,-0.702647,-0.33712113,-0.112141386,-0.21902664,-0.03270278,-0.71977025,0.012297388,-0.119448036,0.66311216,0.65811515,0.81392515,0.33725277,0.60280246,-0.62189096,-0.33136764,0.534751,0.52403045,-0.8245112,-0.2874898
TS_2250.csv,7,8,0.005227493,-0.19269885,0.1934302,-0.3315544,-0.2892932,0.13719855,0.6442516,-0.08299081,-0.2173409,-0.14262031,-0.4194922,-0.3489793,-0.07427826,0.17173287,-0.10419647,0.5186374,0.10637182,-0.18492946,0.024955038,0.15479381,0.02714403,-0.24206103,0.107663274,0.062241264,0.19159864,0.15383661,-0.31617087,-0.4353908,-0.59554064,0.21236967,-0.055934213,0.27538294,-0.077746846,0.2680621,0.15585545,-0.31406173,-0.48963454,0.117703855,-0.18964696,-0.06274237,-0.16549033,-0.16805103,0.08575435,-0.18274644,0.076358125,-0.12293032,-0.14836511,-0.4734549,-0.42261288,-0.5562472,0.10169901,0.3402584,0.048613437,-0.3077331,0.4257155,-0.53913695,-0.037836622,0.30239558,0.008613892,0.2503754,-0.39524806,-0.43215317,0.08662265,-0.007838464,0.07263851,-0.2893178,0.115901574,0.17309657,-0.34330907,-0.012678595,-0.0066466886,-0.14064312,0.23534516,0.28814882,-0.2429641,0.41223326,0.23844826,0.2628925,0.0025158264,0.22910145,-0.040704306,0.1968802,-0.30701074,0.21039063,0.26501104,0.1291897,-0.2792135,0.24633226,0.010873758,0.20893428,0.4101209,0.33186296,-0.18244827,-0.068705104,-0.015999645,-0.44452983,0.3975918,-0.047987454,-0.16649796,0.20940119,-0.28637555,0.30517462,-0.13822046,0.04736011,-0.13582423,0.11014789,-0.0019954368,-0.21511832,-0.3008708,0.13208443,0.0714913,-0.15695487,0.10643398,0.32586458,-0.120986804,-0.0037879678,-0.029243728,0.015212732,0.27264735,-0.21995759,-0.3394307,0.09233596,-0.28683063,0.022876235,-0.22864181,0.10858696,0.353908,-0.068245366,-0.2112115,-0.13413015,-0.0070708953,-0.36741936,0.16531062,-0.05701442,-0.08266037,-0.17824925,-0.21165705,0.021976724,0.30425784,0.40449023,-0.3933158,-0.03455149,-0.08623744,-0.25412565,-0.056866553,0.054915097,0.042230524,-0.040127374,0.23151319,0.17054076,-0.14718288,0.34951386,0.11163327,-0.5061088,-0.2734556,0.3855362,0.15100366,-0.054972753,0.30191505,0.01647864,-0.41773513,-0.068982534,-0.0684773,-0.21273904,-0.3710709,0.21590017,0.36239722,0.5568102,0.40212142,-0.2782898,0.2956588,0.1764173,-0.100409,-0.21595499,0.31141183,-0.097253814,-0.037184674,-0.2747504,0.019073319,-0.39760497,0.3640785,-0.37561572,0.13088115,0.25387773,0.308519,0.16945143,0.48913112,0.34009644,-0.47559908,0.06306438,0.12390453,-0.42607874
TS_3134.csv,5,9,-0.089336716,0.3955984,-0.11215816,-0.30314782,-0.30654404,-0.12544607,0.5256906,-0.09397994,0.16151331,-0.074028075,-0.520841,-0.06343421,-0.18839446,0.04238095,0.12146452,0.19204687,0.5644663,-0.27596664,0.04158728,-0.10775019,0.20504472,-0.6318673,0.23159717,0.42685634,0.07010849,0.24946536,-0.056469295,-0.06879993,-0.079688214,0.3570824,0.021662736,0.07100216,-0.25512627,-0.19033964,0.10364618,0.3106104,-0.5677704,-0.071176216,0.088416256,-0.27540213,0.1320621,-0.007762302,0.25859538,-0.11842958,-0.19369784,0.398781,-0.2685046,-0.5115791,0.076908395,-0.16540164,-0.18785141,0.41104063,-0.09803021,0.12268211,0.16982207,-0.62350243,-0.38630798,0.20585258,-0.16724819,0.56445074,-0.002141133,-0.3426433,-0.17906569,0.41349202,0.20888138,0.23756316,0.2977733,0.19672014,-0.09758663,-0.020053186,0.121981956,-0.37847927,0.15728812,0.1178358,-0.39386418,0.34962252,0.19277851,-0.082205534,-0.16220821,0.04873305,-0.45359308,0.19200924,-0.25843632,0.06154514,0.010823008,0.23244897,-0.3677344,0.5702355,0.18295692,0.36300212,0.21085164,0.12984782,0.21590112,-0.279423,-0.12055221,-0.5407384,0.45242316,-0.23226726,-0.047306757,-0.14701766,0.031556107,0.08085631,0.014010161,0.2225051,-0.07825109,0.11549607,-0.4619888,0.14043207,-0.34835818,0.1221659,0.14357351,-0.33600736,0.33694938,0.15169202,-0.1171894,0.28795558,-0.015601594,0.061048426,0.2914487,-0.46770868,-0.3313027,0.04185,-0.27429953,-0.04061829,0.033960678,-0.24804686,0.15403393,0.049171064,-0.6304037,-0.016418237,-0.37105817,-0.40809214,0.33666337,0.20890912,-0.1130225,-0.34378558,-0.43405154,0.016733114,0.14603978,0.41443312,0.12673326,-0.18690851,0.10180397,0.43266743,0.22740757,0.17664115,-0.5827908,-0.05279573,0.15517199,-0.29700327,-0.46546698,0.38799617,-0.6229793,-0.45497406,0.21894184,0.23639968,0.32797307,0.48539868,0.31233424,0.08878067,-0.2869557,0.3508492,-0.40529197,-0.13413744,-0.609257,0.7088709,0.15640981,0.36058196,0.53153986,0.20392817,-0.010640846,0.20218828,-0.6040945,0.1482427,0.2927864,0.28135645,0.37986505,-0.45055488,0.41084433,0.053706106,-0.052501768,-0.2872383,0.093612544,0.2479445,-0.56368494,0.058005597,0.25703502,0.03954287,-0.25957498,-0.3855177,0.01047232,0.0017380882
TS_408.csv,4,2,-0.2050509,0.114722356,-0.214027,-0.3311038,0.25650704,0.18852212,-0.16721201,0.2442436,-0.2613344,0.037522122,-0.3896925,0.40870106,-0.044542175,-0.070513554,0.26890403,0.08716248,0.5156432,-0.41514906,0.08158268,-0.18067949,0.19044733,-0.6373031,0.06848555,-0.33179963,0.5560918,0.22138792,-0.14278133,-0.038813125,-0.56388736,0.528829,0.19992739,0.12921774,0.4142472,0.34570462,-0.036403902,0.07878298,-0.5657753,0.39955324,0.034621805,-0.13954833,0.11621788,0.5388186,-0.09649511,0.02341652,0.21762158,0.07429416,-0.021446772,-0.14347704,0.009149127,-0.14675221,-0.045799296,0.5741972,0.19843,-0.040422007,0.051719606,-0.58378184,0.0032690018,-0.03434951,-0.0926191,0.49537703,0.21892248,-0.32775804,-0.39920592,0.43705016,0.2129747,0.101433866,0.21361113,0.29674947,-0.10940738,0.016991265,0.08664979,-0.33265892,0.08488069,-0.037299126,-0.31013468,0.26452523,0.36934412,0.2153705,-0.14862499,0.20649517,-0.22625491,-0.10738171,-0.23158461,0.1761948,0.12847224,0.35754073,-0.27800548,0.10132556,0.13410416,0.2947099,0.13932346,-0.06427099,0.2254407,0.040423755,-0.12411746,-0.5277914,0.48767048,0.19480169,-0.17864022,-0.335868,-0.024313118,0.34050867,-0.33025137,0.36553857,-0.17114277,0.030493975,-0.18957232,0.15285546,-0.019385004,0.22766446,0.27330482,-0.48595577,0.29374173,0.24204051,-0.1335084,0.0011579134,-0.14182827,0.29255795,0.44159824,-0.49825573,-0.009439936,-0.027302139,-0.17253925,-0.009538105,0.036833707,-0.13944355,0.41076577,0.1297685,-0.27605832,0.47171536,-0.5220364,-0.5320959,0.015728733,-0.52684355,-0.45170802,-0.40315542,-0.80815595,0.07021209,0.25423732,0.6826453,-0.1243228,-0.08167355,0.342272,0.36103943,0.536343,0.59785795,-0.64874166,-0.4631176,0.56642205,0.19726768,-0.59343064,0.705071,0.090000324,-0.66193515,0.1916781,0.7424871,0.21316838,0.4102079,0.2836975,0.33137178,-0.37352818,-0.106965624,-0.50165707,-0.60621244,-0.86564064,0.7427844,0.76202947,0.7329926,0.37279162,-0.5642871,-0.25621736,0.09926161,-0.5531267,0.44905135,0.6068366,0.36484444,0.45734507,-0.52760285,0.34550345,-0.8393178,0.47368872,-0.29015517,0.09291091,-0.27131972,-0.3736423,-0.33984005,0.51896995,0.79688597,-0.85001165,-0.5064037,0.22121435,-0.6842952
TS_3788.csv,4,6,-0.15603675,0.16091867,-0.026237579,-0.23662515,-0.074679054,0.116843864,0.06292659,0.02323884,-0.037086047,0.18923979,-0.6156199,0.14812817,0.097489975,0.12853225,0.13605614,0.052868284,0.45665613,-0.17965399,0.16752389,-0.20345831,0.25886768,-0.47030863,0.5058449,0.15106109,0.25018165,0.038523685,0.13530222,-0.005223032,-0.27755874,0.34058946,-0.13427351,0.29891106,-0.07570157,-0.10216492,0.32605597,0.045936078,-0.55992514,0.35652727,0.1516444,0.01916476,0.13403521,0.44031173,0.1126392,-0.25530902,0.06426501,0.18944247,0.10055171,-0.30659008,-0.061194982,-0.31861472,0.35536826,0.18120949,0.016981596,-0.13501656,-0.13374287,-0.48572874,-0.0074576437,0.1787849,-0.2783188,0.4812887,0.09545052,-0.36447912,-0.2637113,0.46200648,0.13703991,0.1944996,0.24815187,0.33535945,-0.16007581,0.14225279,0.14033403,-0.1196993,0.12460469,0.11235908,-0.48553005,0.23887978,0.11352675,-0.054433495,-0.2424135,0.2596277,-0.29310864,-0.014552278,-0.21509503,0.24422282,0.16008396,-0.24327219,-0.23301041,0.42026585,0.10500185,-0.035092026,0.2555975,0.42463517,0.4126592,-0.48418835,-0.024911987,-0.21802354,0.14258572,-0.24882963,0.21523795,-0.31512994,0.059457425,-0.0027445515,-0.20657746,0.2130354,0.06554317,-0.1602441,-0.50795543,-0.13030806,-0.34675395,0.016642656,0.057700552,-0.093939975,0.26323563,0.13515134,-0.43634298,0.033207275,0.22494896,0.27437958,0.34629732,-0.49987376,-0.42662108,0.28272286,-0.23578186,-0.0197501,-0.20589148,-0.044040564,0.120151296,0.3042864,-0.050412845,-0.0403562,0.8386053,0.37471715,0.27037758,0.31682682,-0.053871118,0.45329776,0.8592933,0.0028379783,0.08318294,-0.2644433,-0.3091309,-0.21737947,-0.747672,-0.30142212,0.018333945,-0.4855351,0.7431802,0.13738555,0.07850213,0.2462555,0.37829518,0.12519628,0.54552156,-0.4416727,-0.70792323,0.07553663,0.07232863,-0.4884255,0.3563168,0.08082628,-0.30888158,-0.24270727,0.85331106,-0.178602,0.44021893,-0.717276,0.15254255,0.34199253,-0.66986585,0.28707469,0.6562559,0.28276387,0.47716317,-0.3634112,-0.11319578,-0.67813855,-0.8643962,-0.091129825,-0.22981097,0.0488623,0.80711085,-0.2680949,0.17266099,-0.1468186,0.8430452,-0.047333978,0.009790011,-0.13967294,-0.12558001,0.86387,0.11479338,-0.37689808
